Country/Region,Cases,Deaths,Recovered,Active,New Cases
Dominican Republic,22962,592,13320,9050,390
Panama,21418,437,13766,7215,1359
Guatemala,9845,384,1886,7575,354
Honduras,8858,312,967,7579,403
Haiti,4165,70,24,4071,0
El Salvador,3720,74,1846,1800,117
Cuba,2248,84,1948,216,10
Costa Rica,1715,12,752,951,53
Nicaragua,1464,55,953,456,0
French Guiana,1255,3,534,718,94
Jamaica,617,10,420,187,2
Cayman Islands,187,1,115,71,0
Trinidad and Tobago,123,8,109,6,6
Bahamas,103,11,68,24,0
Aruba,101,3,98,0,0
Barbados,96,7,83,6,0
Sint Maarten,77,15,61,1,0
St Martin,42,3,36,3,0
Antigua and Barbuda,26,3,20,3,0
Curacao,22,1,15,6,0
Saint Lucia,19,0,18,1,0
