Country/Region,Cases,Deaths,Recovered,Active,New Cases
Dominican Republic,10634,393,2870,7371,287
Panama,8616,249,4687,3680,168
Honduras,2100,116,206,1778,128
Cuba,1783,77,1229,477,17
Guatemala,1114,26,111,977,62
El Salvador,958,18,325,615,69
Costa Rica,801,7,517,277,9
Jamaica,505,9,90,406,3
Haiti,209,16,17,176,27
French Guiana,144,1,122,21,0
Trinidad and Tobago,116,8,107,1,0
Aruba,101,3,89,9,0
Bahamas,93,11,39,43,1
Cayman Islands,84,1,47,36,3
Barbados,84,7,57,20,0
Sint Maarten,76,15,46,15,0
St Martin,39,3,30,6,0
Antigua and Barbuda,25,3,19,3,0
Saint Lucia,18,0,17,1,0
Curacao,16,1,14,1,0
Nicaragua,16,5,7,4,0
