Country/Region,Cases,Deaths,Recovered,Active,New Cases
Dominican Republic,109737,2074,83434,24229,468
Panama,107990,2291,84437,21262,706
Guatemala,87442,3154,76459,7829,819
Honduras,72675,2222,24022,46431,369
Costa Rica,68059,781,26136,41142,1370
El Salvador,27954,819,22113,5022,0
French Guiana,9762,65,9431,266,24
Haiti,8646,225,6551,1870,13
Jamaica,5395,76,1444,3875,125
Cuba,5270,118,4582,570,48
Nicaragua,5073,149,2913,2011,0
Trinidad and Tobago,4136,67,1960,2109,110
Aruba,3721,25,2501,1195,56
Bahamas,3618,80,1915,1623,151
Guyana,2535,69,1464,1002,98
Sint Maarten,616,21,517,78,22
St Martin,367,8,273,86,37
Curacao,301,1,104,196,10
Cayman Islands,210,1,205,4,0
Barbados,189,7,174,8,0
Antigua and Barbuda,97,3,92,2,1
Saint Lucia,27,0,26,1,0
