Country/Region,Cases,Deaths,Recovered,Active,New Cases
Panama,365975,6252,355828,3895,356
Dominican Republic,268561,3509,229453,35599,491
Costa Rica,260535,3326,209335,47874,2555
Guatemala,231289,7642,209096,14551,1194
Honduras,216964,5439,79925,131600,1131
Cuba,111654,694,105312,5648,1010
El Salvador,69997,2141,65531,2325,270
Jamaica,46194,794,21779,23621,107
French Guiana,19882,104,9995,9783,185
Guyana,13829,308,11672,1849,173
Haiti,13149,260,12151,738,14
Curacao,12218,113,11864,241,1
Trinidad and Tobago,12105,189,8892,3024,399
Aruba,10721,100,10482,139,17
Bahamas,10576,210,9579,787,0
Nicaragua,6989,183,4225,2581,0
Saint Lucia,4585,74,4406,105,12
Barbados,3915,45,3821,49,31
Sint Maarten,2243,27,2193,23,3
St Martin,1745,12,1399,334,0
Antigua and Barbuda,1232,32,1014,186,0
Cayman Islands,545,2,533,10,0
