Country/Region,Cases,Deaths,Recovered,Active,New Cases
Dominican Republic,16068,485,8952,6631,345
Panama,12131,320,7379,4432,403
Honduras,4752,196,519,4037,112
Guatemala,4348,80,565,3703,203
El Salvador,2194,39,1002,1153,85
Cuba,1983,82,1734,167,9
Haiti,1320,34,22,1264,0
Costa Rica,1000,10,646,344,16
Nicaragua,759,35,370,354,0
Jamaica,569,9,284,276,0
French Guiana,436,1,161,274,30
Cayman Islands,140,1,67,72,0
Trinidad and Tobago,116,8,108,0,0
Bahamas,101,11,47,43,1
Aruba,101,3,98,0,0
Barbados,92,7,76,9,0
Sint Maarten,77,15,60,2,0
St Martin,40,3,33,4,0
Antigua and Barbuda,25,3,19,3,0
Curacao,18,1,14,3,0
Saint Lucia,18,0,18,0,0
