Country/Region,Cases,Deaths,Recovered,Active,New Cases
Dominican Republic,26677,662,15138,10877,899
Panama,26030,501,14359,11170,808
Guatemala,13145,531,2711,9903,390
Honduras,12769,363,1293,11113,463
Haiti,5077,88,24,4965,0
El Salvador,4626,98,2535,1993,151
French Guiana,2441,6,930,1505,278
Cuba,2312,85,2103,124,3
Costa Rica,2213,12,1032,1169,86
Nicaragua,1823,64,1238,521,0
Jamaica,659,10,516,133,2
Cayman Islands,195,1,143,51,0
Trinidad and Tobago,123,8,109,6,0
Bahamas,104,11,77,16,0
Aruba,101,3,98,0,0
Barbados,97,7,85,5,0
Sint Maarten,77,15,62,0,0
St Martin,42,3,36,3,0
Antigua and Barbuda,26,3,22,1,0
Curacao,23,1,19,3,0
Saint Lucia,19,0,18,1,0
