Country/Region,Cases,Deaths,Recovered,Active,New Cases
Panama,34463,645,15945,17873,913
Dominican Republic,33387,754,17904,14729,819
Honduras,20262,542,2123,17597,704
Guatemala,19011,817,3231,14963,915
El Salvador,6736,182,3964,2590,298
Haiti,6040,107,1032,4901,65
French Guiana,4268,16,1602,2650,264
Costa Rica,3753,17,1516,2220,294
Nicaragua,2519,83,1238,1198,0
Cuba,2348,86,2218,44,7
Jamaica,707,10,555,142,5
Cayman Islands,201,1,193,7,1
Trinidad and Tobago,130,8,115,7,0
Bahamas,104,11,89,4,0
Aruba,103,3,98,2,0
Barbados,97,7,90,0,0
Sint Maarten,77,15,62,0,0
Antigua and Barbuda,69,3,22,44,0
St Martin,43,3,37,3,0
Curacao,23,1,19,3,0
Saint Lucia,19,0,19,0,0
