Country/Region,Cases,Deaths,Recovered,Active,New Cases
Panama,42216,839,20437,20940,965
Dominican Republic,40790,842,20426,19522,1202
Guatemala,26658,1092,3797,21769,1247
Honduras,26384,704,2779,22901,406
El Salvador,8844,243,5289,3312,278
Haiti,6486,123,2181,4182,0
Costa Rica,6485,25,2023,4437,649
French Guiana,5558,22,2555,2981,99
Nicaragua,2846,91,1993,762,0
Cuba,2403,86,2244,73,4
Jamaica,753,10,603,140,2
Cayman Islands,201,1,197,3,0
Trinidad and Tobago,133,8,120,5,0
Bahamas,107,11,89,7,1
Aruba,105,3,98,4,0
Barbados,98,7,90,1,0
Sint Maarten,78,15,63,0,0
Antigua and Barbuda,73,3,57,13,3
St Martin,43,3,37,3,0
Curacao,25,1,24,0,2
Saint Lucia,22,0,19,3,0
