,Costa Rica,Panama,Guatemala,Nicaragua,El Salvador,Honduras,Dominican Republic,Jamaica,Trinidad and Tobago,Cuba
2/29/20,0,0,0,0,0,0,0,0,0,0
3/1/20,0,0,0,0,0,0,1,0,0,0
3/2/20,0,0,0,0,0,0,1,0,0,0
3/3/20,0,0,0,0,0,0,1,0,0,0
3/4/20,0,0,0,0,0,0,1,0,0,0
3/5/20,0,0,0,0,0,0,1,0,0,0
3/6/20,1,0,0,0,0,0,2,0,0,0
3/7/20,1,0,0,0,0,0,2,0,0,0
3/8/20,5,0,0,0,0,0,5,0,0,0
3/9/20,9,0,0,0,0,0,5,0,0,0
3/10/20,9,1,0,0,0,0,5,0,0,0
3/11/20,13,8,0,0,0,2,5,1,0,0
3/12/20,22,11,0,0,0,2,5,2,0,3
3/13/20,23,27,0,0,0,2,5,8,0,4
3/14/20,26,36,1,0,0,2,11,8,2,4
3/15/20,27,43,1,0,0,3,11,10,2,4
3/16/20,35,55,2,0,0,6,11,10,4,4
3/17/20,41,69,6,0,0,8,21,12,5,5
3/18/20,50,86,6,0,0,9,21,13,7,7
3/19/20,69,109,9,1,1,12,34,15,9,11
3/20/20,89,137,12,1,1,24,72,16,9,16
3/21/20,117,200,17,2,3,24,112,16,49,21
3/22/20,134,313,19,2,3,26,202,19,50,35
3/23/20,158,345,20,2,3,30,245,19,51,40
3/24/20,177,345,21,2,5,30,312,21,57,48
3/25/20,201,443,24,2,9,36,392,26,60,57
