,Costa Rica,Panama,Guatemala,Nicaragua,El Salvador,Honduras,Dominican Republic,Jamaica,Trinidad and Tobago,Cuba
2/29/20,0,0,0,0,0,0,0,0,0,0
3/1/20,0,0,0,0,0,0,1,0,0,0
3/2/20,0,0,0,0,0,0,1,0,0,0
3/3/20,0,0,0,0,0,0,1,0,0,0
3/4/20,0,0,0,0,0,0,1,0,0,0
3/5/20,0,0,0,0,0,0,1,0,0,0
3/6/20,1,0,0,0,0,0,2,0,0,0
3/7/20,1,0,0,0,0,0,2,0,0,0
3/8/20,5,0,0,0,0,0,5,0,0,0
3/9/20,9,0,0,0,0,0,5,0,0,0
3/10/20,9,1,0,0,0,0,5,0,0,0
3/11/20,13,8,0,0,0,2,5,1,0,0
3/12/20,22,11,0,0,0,2,5,2,0,3
3/13/20,23,27,0,0,0,2,5,8,0,4
3/14/20,26,36,1,0,0,2,11,8,2,4
3/15/20,27,43,1,0,0,3,11,10,2,4
3/16/20,35,55,2,0,0,6,11,10,4,4
3/17/20,41,69,6,0,0,8,21,12,5,5
3/18/20,50,86,6,0,0,9,21,13,7,7
3/19/20,69,109,9,1,1,12,34,15,9,11
3/20/20,89,137,12,1,1,24,72,16,9,16
3/21/20,117,200,17,2,3,24,112,16,49,21
3/22/20,134,313,19,2,3,26,202,19,50,35
3/23/20,158,345,20,2,3,30,245,19,51,40
3/24/20,177,345,21,2,5,30,312,21,57,48
3/25/20,201,443,24,2,9,36,392,26,60,57
3/26/20,231,558,25,2,13,52,488,26,65,67
3/27/20,263,674,28,2,13,68,581,26,66,80
3/28/20,295,786,34,4,19,95,719,30,74,119
3/29/20,314,901,34,4,24,110,859,32,78,139
3/30/20,330,989,36,4,30,139,901,36,82,170
3/31/20,347,1181,38,5,32,141,1109,36,87,186
4/1/20,375,1181,39,5,32,172,1284,44,90,212
4/2/20,396,1317,47,5,41,219,1380,47,94,233
4/3/20,416,1475,50,5,46,222,1488,47,98,269
4/4/20,435,1673,61,5,56,264,1488,53,103,288
4/5/20,454,1801,61,6,62,268,1745,58,104,320
4/6/20,467,1988,70,6,69,298,1828,58,105,350
4/7/20,483,2100,77,6,78,305,1956,63,107,396
4/8/20,502,2249,87,6,93,312,2111,63,107,457
4/9/20,539,2528,95,7,103,343,2349,63,109,515
4/10/20,558,2752,126,7,117,382,2620,63,109,564
4/11/20,577,2974,137,8,118,392,2759,65,112,620
4/12/20,595,3234,155,9,125,393,2967,69,113,669
4/13/20,612,3400,156,9,137,397,3167,73,113,726
4/14/20,618,3472,167,9,149,407,3286,73,113,766
4/15/20,626,3574,180,9,159,419,3614,125,114,814
4/16/20,642,3751,196,9,164,426,3755,143,114,862
4/17/20,649,4016,214,9,177,442,4126,143,114,923
4/18/20,655,4210,235,9,190,457,4335,163,114,986
4/19/20,660,4273,257,10,201,472,4680,173,114,1035
4/20/20,662,4467,289,10,218,477,4964,223,114,1087
4/21/20,669,4658,294,10,225,494,5044,223,115,1137
4/22/20,681,4821,316,10,237,510,5300,233,115,1189
4/23/20,686,5166,384,11,250,519,5543,257,115,1235
4/24/20,687,5338,430,11,274,591,5749,288,115,1285
4/25/20,693,5538,473,12,274,627,5926,305,115,1337
4/26/20,695,5779,500,13,298,627,6135,350,115,1369
4/27/20,697,6021,530,13,323,661,6293,364,116,1389
4/28/20,705,6021,530,13,345,702,6416,364,116,1437
4/29/20,713,6378,557,13,377,738,6652,396,116,1467
4/30/20,719,6532,599,14,395,771,6972,422,116,1501
5/1/20,725,6720,644,14,424,804,7288,432,116,1537
5/2/20,733,7090,688,14,446,1010,7578,463,116,1611
5/3/20,739,7090,703,15,490,1055,7954,469,116,1649
5/4/20,742,7197,730,15,555,1178,8235,471,116,1668
5/5/20,755,7523,763,16,587,1270,8480,473,116,1685
5/6/20,761,7731,798,16,633,1461,8807,478,116,1703
5/7/20,765,7868,832,16,695,1685,9095,488,116,1729
5/8/20,773,8070,900,16,742,1771,9376,490,116,1741
