,Costa Rica,US,Italy,Spain,Germany,China,Brazil,"Korea, South",France,Uruguay
1/22/20,0,0,0,0,0,28,0,0,0,0
1/23/20,0,0,0,0,0,30,0,0,0,0
1/24/20,0,0,0,0,0,36,0,0,0,0
1/25/20,0,0,0,0,0,39,0,0,0,0
1/26/20,0,0,0,0,0,49,0,0,0,0
1/27/20,0,0,0,0,0,58,0,0,0,0
1/28/20,0,0,0,0,0,101,0,0,0,0
1/29/20,0,0,0,0,0,120,0,0,0,0
1/30/20,0,0,0,0,0,135,0,0,0,0
1/31/20,0,0,0,0,0,214,0,0,0,0
2/1/20,0,0,0,0,0,275,0,0,0,0
2/2/20,0,0,0,0,0,463,0,0,0,0
2/3/20,0,0,0,0,0,614,0,0,0,0
2/4/20,0,0,0,0,0,843,0,0,0,0
2/5/20,0,0,0,0,0,1115,0,0,0,0
2/6/20,0,0,0,0,0,1477,0,0,0,0
2/7/20,0,0,0,0,0,1999,0,1,0,0
2/8/20,0,0,0,0,0,2596,0,1,0,0
2/9/20,0,3,0,0,0,3219,0,3,0,0
2/10/20,0,3,0,0,0,3918,0,3,0,0
2/11/20,0,3,0,0,0,4636,0,3,0,0
2/12/20,0,3,0,0,0,5082,0,7,2,0
2/13/20,0,3,0,0,1,6217,0,7,2,0
2/14/20,0,3,0,0,1,7977,0,7,2,0
2/15/20,0,3,0,2,1,9298,0,9,4,0
2/16/20,0,3,0,2,1,10755,0,9,4,0
2/17/20,0,3,0,2,1,12462,0,10,4,0
2/18/20,0,3,0,2,12,14206,0,12,4,0
2/19/20,0,3,0,2,12,15962,0,12,4,0
2/20/20,0,3,0,2,12,18014,0,16,4,0
2/21/20,0,5,0,2,14,18704,0,16,4,0
2/22/20,0,5,1,2,14,22699,0,16,4,0
2/23/20,0,5,2,2,14,23187,0,18,4,0
2/24/20,0,5,1,2,14,25015,0,18,4,0
2/25/20,0,6,1,2,14,27676,0,22,11,0
2/26/20,0,6,3,2,15,30084,0,22,11,0
2/27/20,0,6,45,2,16,32930,0,22,11,0
2/28/20,0,7,46,2,16,36329,0,22,11,0
2/29/20,0,7,46,2,16,39320,0,27,12,0
3/1/20,0,7,83,2,16,42162,0,30,12,0
3/2/20,0,7,149,2,16,44854,0,30,12,0
3/3/20,0,7,160,2,16,47450,0,30,12,0
3/4/20,0,7,276,2,16,50001,0,41,12,0
3/5/20,0,7,414,2,16,52292,0,41,12,0
3/6/20,0,7,523,2,17,53944,0,135,12,0
3/7/20,0,7,589,30,18,55539,0,135,12,0
3/8/20,0,7,622,30,18,57388,0,118,12,0
3/9/20,0,7,724,32,18,58804,0,118,12,0
3/10/20,0,8,724,32,18,60181,0,247,12,0
3/11/20,0,8,1045,183,25,61644,0,288,12,0
3/12/20,0,12,1045,183,25,62901,0,333,12,0
3/13/20,0,12,1439,193,46,64196,0,510,12,0
3/14/20,0,12,1966,517,46,65660,0,510,12,0
