,Costa Rica,Panama,Guatemala,Nicaragua,El Salvador,Honduras,Dominican Republic,Jamaica,Trinidad and Tobago,Cuba
2/29/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/1/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/2/20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3/3/20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3/4/20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3/5/20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3/6/20,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3/7/20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3/8/20,5.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
3/9/20,1.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3/10/20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3/11/20,1.4444444444444444,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3/12/20,1.6923076923076923,1.375,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
3/13/20,1.0454545454545454,2.4545454545454546,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.3333333333333333
3/14/20,1.1304347826086956,1.3333333333333333,0.0,0.0,0.0,1.0,2.2,1.0,0.0,1.0
3/15/20,1.0384615384615385,1.1944444444444444,1.0,0.0,0.0,1.5,1.0,1.25,1.0,1.0
3/16/20,1.2962962962962963,1.2790697674418605,2.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0
3/17/20,1.1714285714285715,1.2545454545454546,3.0,0.0,0.0,1.3333333333333333,1.9090909090909092,1.2,1.25,1.25
3/18/20,1.2195121951219512,1.2463768115942029,1.0,0.0,0.0,1.125,1.0,1.0833333333333333,1.4,1.4
3/19/20,1.38,1.2674418604651163,1.5,0.0,0.0,1.3333333333333333,1.619047619047619,1.1538461538461537,1.2857142857142858,1.5714285714285714
3/20/20,1.289855072463768,1.2568807339449541,1.3333333333333333,1.0,1.0,2.0,2.1176470588235294,1.0666666666666667,1.0,1.4545454545454546
3/21/20,1.3146067415730338,1.4598540145985401,1.4166666666666667,2.0,3.0,1.0,1.5555555555555556,1.0,5.444444444444445,1.3125
3/22/20,1.1452991452991452,1.565,1.1176470588235294,1.0,1.0,1.0833333333333333,1.8035714285714286,1.1875,1.0204081632653061,1.6666666666666667
3/23/20,1.1791044776119404,1.1022364217252396,1.0526315789473684,1.0,1.0,1.1538461538461537,1.2128712871287128,1.0,1.02,1.1428571428571428
