,Costa Rica,Panama,Guatemala,Nicaragua,El Salvador,Honduras,Dominican Republic,Jamaica,Trinidad and Tobago,Cuba
2/29/20,0,0,0,0,0,0,0,0,0,0
3/1/20,0,0,0,0,0,0,0,0,0,0
3/2/20,0,0,0,0,0,0,0,0,0,0
3/3/20,0,0,0,0,0,0,0,0,0,0
3/4/20,0,0,0,0,0,0,0,0,0,0
3/5/20,0,0,0,0,0,0,0,0,0,0
3/6/20,0,0,0,0,0,0,0,0,0,0
3/7/20,0,0,0,0,0,0,0,0,0,0
3/8/20,0,0,0,0,0,0,0,0,0,0
3/9/20,0,0,0,0,0,0,0,0,0,0
3/10/20,0,0,0,0,0,0,0,0,0,0
3/11/20,0,1,0,0,0,0,0,0,0,0
3/12/20,0,1,0,0,0,0,0,0,0,0
3/13/20,0,1,0,0,0,0,0,0,0,0
3/14/20,0,1,0,0,0,0,0,0,0,0
3/15/20,0,1,0,0,0,0,0,0,0,0
3/16/20,0,1,1,0,0,0,0,0,0,0
3/17/20,0,1,1,0,0,0,1,0,0,0
3/18/20,0,1,1,0,0,0,1,0,0,1
3/19/20,1,1,1,0,0,0,2,1,0,1
3/20/20,1,1,1,0,0,0,2,1,0,1
3/21/20,2,1,1,0,0,0,2,1,0,1
3/22/20,2,3,1,0,0,0,3,1,0,1
3/23/20,2,6,1,0,0,0,3,1,0,1
3/24/20,2,6,1,0,0,0,6,1,0,1
3/25/20,2,8,1,0,0,0,10,1,1,1
3/26/20,2,8,1,0,0,1,10,1,1,2
3/27/20,2,9,1,1,0,1,20,1,2,2
3/28/20,2,14,1,1,0,1,28,1,3,3
3/29/20,2,17,1,1,0,3,39,1,3,3
3/30/20,2,24,1,1,0,7,42,1,3,4
3/31/20,2,30,1,1,1,7,51,1,3,6
