,Province/State,Country/Region,7/12/20,7/13/20
0,,Guatemala,1219,1244
1,,Panama,909,932
2,,Dominican Republic,897,903
3,,Honduras,774,789
4,,El Salvador,260,267
5,,Haiti,139,141
6,,Nicaragua,91,91
7,,Cuba,87,87
8,,Costa Rica,30,34
9,French Guiana,France,26,29
10,Sint Maarten,Netherlands,15,15
11,,Bahamas,11,11
12,,Jamaica,10,10
13,,Trinidad and Tobago,8,8
14,,Barbados,7,7
15,,Antigua and Barbuda,3,3
16,Aruba,Netherlands,3,3
17,St Martin,France,3,3
18,Curacao,Netherlands,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
