,Province/State,Country/Region,6/13/21,6/14/21
0,,Guatemala,8455,8465
1,,Honduras,6631,6653
2,,Panama,6444,6451
3,,Costa Rica,4322,4388
4,,Dominican Republic,3707,3708
5,,El Salvador,2295,2299
6,,Cuba,1087,1098
7,,Jamaica,997,1011
8,,Trinidad and Tobago,670,677
9,,Guyana,426,430
10,,Haiti,346,355
11,,Bahamas,236,237
12,,Nicaragua,188,188
13,French Guiana,France,133,133
14,Curacao,Netherlands,123,123
15,Aruba,Netherlands,107,107
16,,Saint Lucia,80,80
17,,Barbados,47,47
18,,Antigua and Barbuda,42,42
19,Sint Maarten,Netherlands,31,32
20,St Martin,France,12,12
21,Cayman Islands,United Kingdom,2,2
