,Province/State,Country/Region,5/6/20,5/7/20
0,,Dominican Republic,362,373
1,,Panama,218,225
2,,Honduras,99,105
3,,Cuba,69,73
4,,Guatemala,21,23
5,,El Salvador,15,15
6,Sint Maarten,Netherlands,14,14
7,,Haiti,12,12
8,,Bahamas,11,11
9,,Jamaica,9,9
10,,Trinidad and Tobago,8,8
11,,Barbados,7,7
12,,Costa Rica,6,6
13,,Nicaragua,5,5
14,,Antigua and Barbuda,3,3
15,Aruba,Netherlands,2,3
16,St Martin,France,3,3
17,Curacao,Netherlands,1,1
18,French Guiana,France,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
