,Province/State,Country/Region,8/16/20,8/17/20
0,,Guatemala,2379,2389
1,,Panama,1767,1788
2,,Honduras,1575,1583
3,,Dominican Republic,1453,1481
4,,El Salvador,612,618
5,,Costa Rica,294,304
6,,Haiti,196,196
7,,Nicaragua,128,128
8,,Cuba,88,88
9,French Guiana,France,53,53
10,,Guyana,23,23
11,,Bahamas,18,19
12,Sint Maarten,Netherlands,17,17
13,,Jamaica,14,14
14,,Trinidad and Tobago,11,12
15,,Barbados,7,7
16,St Martin,France,4,5
17,Aruba,Netherlands,4,4
18,,Antigua and Barbuda,3,3
19,Curacao,Netherlands,1,1
20,Cayman Islands,United Kingdom,1,1
21,,Saint Lucia,0,0
