,Province/State,Country/Region,4/20/20,4/21/20
0,,Dominican Republic,235,245
1,,Panama,126,136
2,,Honduras,46,46
3,,Cuba,36,38
4,Sint Maarten,Netherlands,10,10
5,,Bahamas,9,9
6,,Trinidad and Tobago,8,8
7,,El Salvador,7,7
8,,Guatemala,7,7
9,,Costa Rica,6,6
10,,Jamaica,5,6
11,,Barbados,5,5
12,,Antigua and Barbuda,3,3
13,,Haiti,3,3
14,Aruba,Netherlands,2,2
15,,Nicaragua,2,2
16,St Martin,France,2,2
17,Curacao,Netherlands,1,1
18,French Guiana,France,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
