,Province/State,Country/Region,6/2/20,6/3/20
0,,Dominican Republic,515,516
1,,Panama,352,357
2,,Honduras,225,234
3,,Guatemala,123,143
4,,Cuba,83,83
5,,El Salvador,49,51
6,,Haiti,45,48
7,,Nicaragua,46,46
8,Sint Maarten,Netherlands,15,15
9,,Bahamas,11,11
10,,Costa Rica,10,10
11,,Jamaica,9,10
12,,Trinidad and Tobago,8,8
13,,Barbados,7,7
14,,Antigua and Barbuda,3,3
15,Aruba,Netherlands,3,3
16,St Martin,France,3,3
17,Curacao,Netherlands,1,1
18,French Guiana,France,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
