,Province/State,Country/Region,6/30/20,7/1/20
0,,Guatemala,773,817
1,,Dominican Republic,747,754
2,,Panama,631,645
3,,Honduras,497,542
4,,El Salvador,174,182
5,,Haiti,105,107
6,,Cuba,86,86
7,,Nicaragua,83,83
8,,Costa Rica,16,17
9,French Guiana,France,15,16
10,Sint Maarten,Netherlands,15,15
11,,Bahamas,11,11
12,,Jamaica,10,10
13,,Trinidad and Tobago,8,8
14,,Barbados,7,7
15,,Antigua and Barbuda,3,3
16,Aruba,Netherlands,3,3
17,St Martin,France,3,3
18,Curacao,Netherlands,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
