,Province/State,Country/Region,5/27/20,5/28/20
0,,Dominican Republic,474,485
1,,Panama,315,320
2,,Honduras,194,196
3,,Cuba,82,82
4,,Guatemala,68,80
5,,El Salvador,39,39
6,,Nicaragua,35,35
7,,Haiti,34,34
8,Sint Maarten,Netherlands,15,15
9,,Bahamas,11,11
10,,Costa Rica,10,10
11,,Jamaica,9,9
12,,Trinidad and Tobago,8,8
13,,Barbados,7,7
14,,Antigua and Barbuda,3,3
15,Aruba,Netherlands,3,3
16,St Martin,France,3,3
17,Curacao,Netherlands,1,1
18,French Guiana,France,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
