,Province/State,Country/Region,9/15/20,9/16/20
0,,Guatemala,2984,3009
1,,Panama,2187,2198
2,,Honduras,2087,2102
3,,Dominican Republic,1998,2009
4,,El Salvador,792,796
5,,Costa Rica,633,649
6,,Haiti,220,220
7,,Nicaragua,147,147
8,,Cuba,108,109
9,,Bahamas,69,69
10,French Guiana,France,64,65
11,,Guyana,58,58
12,,Trinidad and Tobago,56,58
13,,Jamaica,46,46
14,Aruba,Netherlands,22,22
15,Sint Maarten,Netherlands,19,19
16,,Barbados,7,7
17,St Martin,France,6,6
18,,Antigua and Barbuda,3,3
19,Curacao,Netherlands,1,1
20,Cayman Islands,United Kingdom,1,1
21,,Saint Lucia,0,0
