,Province/State,Country/Region,8/18/20,8/19/20
0,,Guatemala,2419,2467
1,,Panama,1809,1827
2,,Honduras,1593,1608
3,,Dominican Republic,1489,1501
4,,El Salvador,625,633
5,,Costa Rica,314,321
6,,Haiti,196,196
7,,Nicaragua,133,133
8,,Cuba,88,88
9,French Guiana,France,53,54
10,,Guyana,25,27
11,,Bahamas,20,22
12,Sint Maarten,Netherlands,17,17
13,,Jamaica,14,14
14,,Trinidad and Tobago,12,12
15,,Barbados,7,7
16,St Martin,France,5,5
17,Aruba,Netherlands,4,5
18,,Antigua and Barbuda,3,3
19,Curacao,Netherlands,1,1
20,Cayman Islands,United Kingdom,1,1
21,,Saint Lucia,0,0
