,Province/State,Country/Region,9/8/20,9/9/20
0,,Guatemala,2890,2897
1,,Panama,2107,2116
2,,Honduras,2034,2044
3,,Dominican Republic,1889,1914
4,,El Salvador,765,770
5,,Costa Rica,531,543
6,,Haiti,214,214
7,,Nicaragua,144,144
8,,Cuba,104,104
9,,Bahamas,59,63
10,French Guiana,France,62,62
11,,Guyana,48,48
12,,Trinidad and Tobago,39,39
13,,Jamaica,36,38
14,Sint Maarten,Netherlands,19,19
15,Aruba,Netherlands,15,15
16,,Barbados,7,7
17,St Martin,France,6,6
18,,Antigua and Barbuda,3,3
19,Curacao,Netherlands,1,1
20,Cayman Islands,United Kingdom,1,1
21,,Saint Lucia,0,0
