,Province/State,Country/Region,4/14/20,4/15/20
0,,Dominican Republic,183,189
1,,Panama,94,95
2,,Honduras,26,31
3,,Cuba,21,24
4,Sint Maarten,Netherlands,9,9
5,,Trinidad and Tobago,8,8
6,,Bahamas,8,8
7,,El Salvador,6,6
8,,Barbados,4,5
9,,Guatemala,5,5
10,,Jamaica,4,5
11,,Costa Rica,3,4
12,,Haiti,3,3
13,,Antigua and Barbuda,2,2
14,St Martin,France,2,2
15,Curacao,Netherlands,1,1
16,Aruba,Netherlands,0,1
17,,Nicaragua,1,1
18,Cayman Islands,United Kingdom,1,1
19,,Saint Lucia,0,0
20,French Guiana,France,0,0
