,Province/State,Country/Region,5/4/20,5/5/20
0,,Dominican Republic,346,354
1,,Panama,200,210
2,,Honduras,83,93
3,,Cuba,69,69
4,,Guatemala,19,19
5,Sint Maarten,Netherlands,13,14
6,,El Salvador,13,14
7,,Haiti,11,12
8,,Bahamas,11,11
9,,Jamaica,9,9
10,,Trinidad and Tobago,8,8
11,,Barbados,7,7
12,,Costa Rica,6,6
13,,Nicaragua,5,5
14,,Antigua and Barbuda,3,3
15,St Martin,France,3,3
16,Aruba,Netherlands,2,2
17,Curacao,Netherlands,1,1
18,French Guiana,France,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
