,Province/State,Country/Region,7/14/20,7/15/20
0,,Guatemala,1302,1350
1,,Panama,960,982
2,,Dominican Republic,910,929
3,,Honduras,807,825
4,,El Salvador,278,286
5,,Haiti,141,143
6,,Nicaragua,99,99
7,,Cuba,87,87
8,,Costa Rica,37,40
9,French Guiana,France,31,33
10,Sint Maarten,Netherlands,15,15
11,,Bahamas,11,11
12,,Jamaica,10,10
13,,Trinidad and Tobago,8,8
14,,Barbados,7,7
15,,Antigua and Barbuda,3,3
16,Aruba,Netherlands,3,3
17,St Martin,France,3,3
18,Curacao,Netherlands,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
