,Province/State,Country/Region,5/12/20,5/13/20
0,,Dominican Republic,402,409
1,,Panama,252,256
2,,Honduras,121,123
3,,Cuba,78,79
4,,Guatemala,27,29
5,,El Salvador,20,20
6,,Haiti,16,18
7,Sint Maarten,Netherlands,15,15
8,,Bahamas,11,11
9,,Jamaica,9,9
10,,Costa Rica,7,8
11,,Trinidad and Tobago,8,8
12,,Nicaragua,8,8
13,,Barbados,7,7
14,,Antigua and Barbuda,3,3
15,Aruba,Netherlands,3,3
16,St Martin,France,3,3
17,Curacao,Netherlands,1,1
18,French Guiana,France,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
