,Province/State,Country/Region,4/22/20,4/23/20
0,,Dominican Republic,260,265
1,,Panama,141,146
2,,Honduras,46,47
3,,Cuba,40,43
4,Sint Maarten,Netherlands,11,12
5,,Guatemala,8,11
6,,Bahamas,9,11
7,,El Salvador,7,8
8,,Trinidad and Tobago,8,8
9,,Barbados,5,6
10,,Costa Rica,6,6
11,,Jamaica,6,6
12,,Haiti,4,5
13,,Nicaragua,2,3
14,,Antigua and Barbuda,3,3
15,Aruba,Netherlands,2,2
16,St Martin,France,2,2
17,Curacao,Netherlands,1,1
18,French Guiana,France,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
