,Province/State,Country/Region,5/23/20,5/24/20
0,,Dominican Republic,458,458
1,,Panama,299,306
2,,Honduras,167,180
3,,Cuba,81,82
4,,Guatemala,55,58
5,,El Salvador,33,35
6,,Haiti,26,26
7,,Nicaragua,17,17
8,Sint Maarten,Netherlands,15,15
9,,Bahamas,11,11
10,,Costa Rica,10,10
11,,Jamaica,9,9
12,,Trinidad and Tobago,8,8
13,,Barbados,7,7
14,,Antigua and Barbuda,3,3
15,Aruba,Netherlands,3,3
16,St Martin,France,3,3
17,Curacao,Netherlands,1,1
18,French Guiana,France,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
