,Province/State,Country/Region,10/2/20,10/3/20
0,,Guatemala,3267,3285
1,,Panama,2406,2414
2,,Honduras,2386,2399
3,,Dominican Republic,2117,2128
4,,Costa Rica,930,950
5,,El Salvador,853,857
6,,Haiti,229,229
7,,Nicaragua,151,151
8,,Cuba,122,122
9,,Jamaica,116,119
10,,Bahamas,96,96
11,,Guyana,85,85
12,,Trinidad and Tobago,76,79
13,French Guiana,France,67,67
14,Aruba,Netherlands,30,30
15,Sint Maarten,Netherlands,22,22
16,St Martin,France,8,8
17,,Barbados,7,7
18,,Antigua and Barbuda,3,3
19,Curacao,Netherlands,1,1
20,Cayman Islands,United Kingdom,1,1
21,,Saint Lucia,0,0
