,Province/State,Country/Region,7/18/20,7/19/20
0,,Guatemala,1449,1485
1,,Panama,1071,1096
2,,Dominican Republic,971,981
3,,Honduras,891,900
4,,El Salvador,324,335
5,,Haiti,146,146
6,,Nicaragua,99,99
7,,Cuba,87,87
8,,Costa Rica,54,62
9,French Guiana,France,37,37
10,,Guyana,19,19
11,Sint Maarten,Netherlands,15,15
12,,Bahamas,11,11
13,,Jamaica,10,10
14,,Trinidad and Tobago,8,8
15,,Barbados,7,7
16,,Antigua and Barbuda,3,3
17,Aruba,Netherlands,3,3
18,St Martin,France,3,3
19,Curacao,Netherlands,1,1
20,Cayman Islands,United Kingdom,1,1
21,,Saint Lucia,0,0
