,Province/State,Country/Region,4/18/20,4/19/20
0,,Dominican Republic,217,226
1,,Panama,116,120
2,,Honduras,46,46
3,,Cuba,32,34
4,Sint Maarten,Netherlands,9,10
5,,Bahamas,9,9
6,,Trinidad and Tobago,8,8
7,,El Salvador,7,7
8,,Guatemala,7,7
9,,Barbados,5,5
10,,Costa Rica,4,5
11,,Jamaica,5,5
12,,Antigua and Barbuda,3,3
13,,Haiti,3,3
14,Aruba,Netherlands,2,2
15,,Nicaragua,2,2
16,St Martin,France,2,2
17,Curacao,Netherlands,1,1
18,Cayman Islands,United Kingdom,1,1
19,,Saint Lucia,0,0
20,French Guiana,France,0,0
