,Province/State,Country/Region,5/7/20,5/8/20
0,,Dominican Republic,373,380
1,,Panama,225,231
2,,Honduras,105,107
3,,Cuba,73,74
4,,Guatemala,23,24
5,,El Salvador,15,16
6,Sint Maarten,Netherlands,14,14
7,,Haiti,12,12
8,,Bahamas,11,11
9,,Jamaica,9,9
10,,Trinidad and Tobago,8,8
11,,Barbados,7,7
12,,Costa Rica,6,6
13,,Nicaragua,5,5
14,,Antigua and Barbuda,3,3
15,Aruba,Netherlands,3,3
16,St Martin,France,3,3
17,Curacao,Netherlands,1,1
18,French Guiana,France,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
