,Province/State,Country/Region,6/28/20,6/29/20
0,,Guatemala,727,746
1,,Dominican Republic,726,733
2,,Panama,604,620
3,,Honduras,479,485
4,,El Salvador,152,164
5,,Haiti,100,105
6,,Cuba,86,86
7,,Nicaragua,74,74
8,Sint Maarten,Netherlands,15,15
9,,Costa Rica,15,15
10,French Guiana,France,12,15
11,,Bahamas,11,11
12,,Jamaica,10,10
13,,Trinidad and Tobago,8,8
14,,Barbados,7,7
15,,Antigua and Barbuda,3,3
16,Aruba,Netherlands,3,3
17,St Martin,France,3,3
18,Curacao,Netherlands,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
