,Province/State,Country/Region,9/22/20,9/23/20
0,,Guatemala,3137,3154
1,,Panama,2285,2291
2,,Honduras,2206,2222
3,,Dominican Republic,2064,2074
4,,El Salvador,814,819
5,,Costa Rica,760,781
6,,Haiti,223,225
7,,Nicaragua,149,149
8,,Cuba,117,118
9,,Bahamas,77,80
10,,Jamaica,75,76
11,,Guyana,67,69
12,,Trinidad and Tobago,65,67
13,French Guiana,France,65,65
14,Aruba,Netherlands,25,25
15,Sint Maarten,Netherlands,20,21
16,St Martin,France,6,8
17,,Barbados,7,7
18,,Antigua and Barbuda,3,3
19,Curacao,Netherlands,1,1
20,Cayman Islands,United Kingdom,1,1
21,,Saint Lucia,0,0
