,Province/State,Country/Region,7/26/20,7/27/20
0,,Guatemala,1734,1761
1,,Panama,1294,1322
2,,Honduras,1116,1166
3,,Dominican Republic,1063,1083
4,,El Salvador,400,408
5,,Haiti,157,158
6,,Costa Rica,104,115
7,,Nicaragua,108,108
8,,Cuba,87,87
9,French Guiana,France,41,42
10,,Guyana,20,20
11,Sint Maarten,Netherlands,15,15
12,,Bahamas,11,11
13,,Jamaica,10,10
14,,Trinidad and Tobago,8,8
15,,Barbados,7,7
16,,Antigua and Barbuda,3,3
17,Aruba,Netherlands,3,3
18,St Martin,France,3,3
19,Curacao,Netherlands,1,1
20,Cayman Islands,United Kingdom,1,1
21,,Saint Lucia,0,0
