,Province/State,Country/Region,6/6/20,6/7/20
0,,Dominican Republic,536,538
1,,Panama,386,393
2,,Honduras,250,258
3,,Guatemala,230,252
4,,Cuba,83,83
5,,El Salvador,53,53
6,,Haiti,50,51
7,,Nicaragua,46,46
8,Sint Maarten,Netherlands,15,15
9,,Bahamas,11,11
10,,Costa Rica,10,10
11,,Jamaica,10,10
12,,Trinidad and Tobago,8,8
13,,Barbados,7,7
14,,Antigua and Barbuda,3,3
15,Aruba,Netherlands,3,3
16,St Martin,France,3,3
17,Curacao,Netherlands,1,1
18,French Guiana,France,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
