,Province/State,Country/Region,5/4/21,5/5/21
0,,Guatemala,7606,7642
1,,Panama,6248,6252
2,,Honduras,5386,5439
3,,Dominican Republic,3504,3509
4,,Costa Rica,3310,3326
5,,El Salvador,2137,2141
6,,Jamaica,793,794
7,,Cuba,686,694
8,,Guyana,306,308
9,,Haiti,257,260
10,,Bahamas,210,210
11,,Trinidad and Tobago,185,189
12,,Nicaragua,183,183
13,Curacao,Netherlands,111,113
14,French Guiana,France,104,104
15,Aruba,Netherlands,100,100
16,,Saint Lucia,74,74
17,,Barbados,45,45
18,,Antigua and Barbuda,32,32
19,Sint Maarten,Netherlands,27,27
20,St Martin,France,12,12
21,Cayman Islands,United Kingdom,2,2
