,Province/State,Country/Region,5/31/20,6/1/20
0,,Dominican Republic,502,502
1,,Panama,336,344
2,,Honduras,212,217
3,,Guatemala,108,116
4,,Cuba,83,83
5,,El Salvador,46,46
6,,Haiti,44,45
7,,Nicaragua,35,35
8,Sint Maarten,Netherlands,15,15
9,,Bahamas,11,11
10,,Costa Rica,10,10
11,,Jamaica,9,9
12,,Trinidad and Tobago,8,8
13,,Barbados,7,7
14,,Antigua and Barbuda,3,3
15,Aruba,Netherlands,3,3
16,St Martin,France,3,3
17,Curacao,Netherlands,1,1
18,French Guiana,France,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
