,Province/State,Country/Region,3/30/20,3/31/20
0,,Dominican Republic,42,51
1,,Panama,24,30
2,,Honduras,7,7
3,,Cuba,4,6
4,,Trinidad and Tobago,3,3
5,,Costa Rica,2,2
6,Cayman Islands,United Kingdom,1,1
7,,El Salvador,0,1
8,St Martin,France,1,1
9,,Guatemala,1,1
10,,Jamaica,1,1
11,,Nicaragua,1,1
12,Curacao,Netherlands,1,1
13,Sint Maarten,Netherlands,0,0
14,,Saint Lucia,0,0
15,,Antigua and Barbuda,0,0
16,Aruba,Netherlands,0,0
17,,Bahamas,0,0
18,French Guiana,France,0,0
19,,Barbados,0,0
20,,Haiti,0,0
