,Province/State,Country/Region,8/1/20,8/2/20
0,,Guatemala,1959,1995
1,,Panama,1449,1471
2,,Honduras,1368,1377
3,,Dominican Republic,1170,1178
4,,El Salvador,459,467
5,,Haiti,165,165
6,,Costa Rica,154,162
7,,Nicaragua,116,116
8,,Cuba,87,87
9,French Guiana,France,43,43
10,,Guyana,20,21
11,Sint Maarten,Netherlands,15,16
12,,Bahamas,14,14
13,,Jamaica,10,12
14,,Trinidad and Tobago,8,8
15,,Barbados,7,7
16,,Antigua and Barbuda,3,3
17,Aruba,Netherlands,3,3
18,St Martin,France,3,3
19,Curacao,Netherlands,1,1
20,Cayman Islands,United Kingdom,1,1
21,,Saint Lucia,0,0
