,Province/State,Country/Region,5/25/20,5/26/20
0,,Dominican Republic,460,468
1,,Panama,310,313
2,,Honduras,182,188
3,,Cuba,82,82
4,,Guatemala,59,63
5,,El Salvador,35,36
6,,Nicaragua,17,35
7,,Haiti,27,33
8,Sint Maarten,Netherlands,15,15
9,,Bahamas,11,11
10,,Costa Rica,10,10
11,,Jamaica,9,9
12,,Trinidad and Tobago,8,8
13,,Barbados,7,7
14,,Antigua and Barbuda,3,3
15,Aruba,Netherlands,3,3
16,St Martin,France,3,3
17,Curacao,Netherlands,1,1
18,French Guiana,France,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
