,Province/State,Country/Region,6/1/20,6/2/20
0,,Dominican Republic,502,515
1,,Panama,344,352
2,,Honduras,217,225
3,,Guatemala,116,123
4,,Cuba,83,83
5,,El Salvador,46,49
6,,Nicaragua,35,46
7,,Haiti,45,45
8,Sint Maarten,Netherlands,15,15
9,,Bahamas,11,11
10,,Costa Rica,10,10
11,,Jamaica,9,9
12,,Trinidad and Tobago,8,8
13,,Barbados,7,7
14,,Antigua and Barbuda,3,3
15,Aruba,Netherlands,3,3
16,St Martin,France,3,3
17,Curacao,Netherlands,1,1
18,French Guiana,France,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
