,Province/State,Country/Region,4/15/20,4/16/20
0,,Dominican Republic,189,196
1,,Panama,95,103
2,,Honduras,31,35
3,,Cuba,24,27
4,Sint Maarten,Netherlands,9,9
5,,Trinidad and Tobago,8,8
6,,Bahamas,8,8
7,,El Salvador,6,6
8,,Barbados,5,5
9,,Guatemala,5,5
10,,Jamaica,5,5
11,,Costa Rica,4,4
12,,Antigua and Barbuda,2,3
13,,Haiti,3,3
14,Aruba,Netherlands,1,2
15,St Martin,France,2,2
16,Curacao,Netherlands,1,1
17,,Nicaragua,1,1
18,Cayman Islands,United Kingdom,1,1
19,,Saint Lucia,0,0
20,French Guiana,France,0,0
