,Province/State,Country/Region,5/11/20,5/12/20
0,,Dominican Republic,393,402
1,,Panama,249,252
2,,Honduras,116,121
3,,Cuba,77,78
4,,Guatemala,26,27
5,,El Salvador,18,20
6,,Haiti,16,16
7,Sint Maarten,Netherlands,15,15
8,,Bahamas,11,11
9,,Jamaica,9,9
10,,Trinidad and Tobago,8,8
11,,Nicaragua,5,8
12,,Barbados,7,7
13,,Costa Rica,7,7
14,,Antigua and Barbuda,3,3
15,Aruba,Netherlands,3,3
16,St Martin,France,3,3
17,Curacao,Netherlands,1,1
18,French Guiana,France,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
