,Province/State,Country/Region,6/15/20,6/16/20
0,,Dominican Republic,605,615
1,,Panama,448,457
2,,Guatemala,399,418
3,,Honduras,322,330
4,,Cuba,84,84
5,,Haiti,76,80
6,,El Salvador,74,76
7,,Nicaragua,55,64
8,Sint Maarten,Netherlands,15,15
9,,Costa Rica,12,12
10,,Bahamas,11,11
11,,Jamaica,10,10
12,,Trinidad and Tobago,8,8
13,,Barbados,7,7
14,French Guiana,France,3,5
15,,Antigua and Barbuda,3,3
16,Aruba,Netherlands,3,3
17,St Martin,France,3,3
18,Curacao,Netherlands,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
