,Province/State,Country/Region,5/9/20,5/10/20
0,,Dominican Republic,385,388
1,,Panama,237,244
2,,Honduras,108,108
3,,Cuba,74,77
4,,Guatemala,24,26
5,,El Salvador,17,17
6,,Haiti,12,15
7,Sint Maarten,Netherlands,15,15
8,,Bahamas,11,11
9,,Jamaica,9,9
10,,Trinidad and Tobago,8,8
11,,Barbados,7,7
12,,Costa Rica,6,7
13,,Nicaragua,5,5
14,,Antigua and Barbuda,3,3
15,Aruba,Netherlands,3,3
16,St Martin,France,3,3
17,Curacao,Netherlands,1,1
18,French Guiana,France,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
