,Province/State,Country/Region,6/13/20,6/14/20
0,,Dominican Republic,577,592
1,,Panama,429,437
2,,Guatemala,367,384
3,,Honduras,310,312
4,,Cuba,84,84
5,,El Salvador,72,74
6,,Haiti,70,70
7,,Nicaragua,55,55
8,Sint Maarten,Netherlands,15,15
9,,Costa Rica,12,12
10,,Bahamas,11,11
11,,Jamaica,10,10
12,,Trinidad and Tobago,8,8
13,,Barbados,7,7
14,,Antigua and Barbuda,3,3
15,Aruba,Netherlands,3,3
16,St Martin,France,3,3
17,French Guiana,France,2,3
18,Curacao,Netherlands,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
