,Province/State,Country/Region,4/27/20,4/28/20
0,,Dominican Republic,282,286
1,,Panama,167,167
2,,Honduras,61,64
3,,Cuba,56,58
4,,Guatemala,15,15
5,Sint Maarten,Netherlands,13,13
6,,Bahamas,11,11
7,,El Salvador,8,8
8,,Trinidad and Tobago,8,8
9,,Jamaica,7,7
10,,Haiti,6,6
11,,Barbados,6,6
12,,Costa Rica,6,6
13,,Nicaragua,3,3
14,,Antigua and Barbuda,3,3
15,St Martin,France,3,3
16,Aruba,Netherlands,2,2
17,Curacao,Netherlands,1,1
18,French Guiana,France,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
