,Province/State,Country/Region,2/14/21,2/15/21
0,,Guatemala,6124,6150
1,,Panama,5636,5642
2,,Honduras,3866,3893
3,,Dominican Republic,2944,2959
4,,Costa Rica,2714,2730
5,,El Salvador,1742,1750
6,,Jamaica,374,378
7,,Cuba,266,269
8,,Haiti,247,247
9,,Guyana,186,186
10,,Bahamas,178,178
11,,Nicaragua,171,171
12,,Trinidad and Tobago,138,138
13,French Guiana,France,80,80
14,Aruba,Netherlands,68,68
15,Sint Maarten,Netherlands,27,27
16,,Barbados,23,24
17,,Saint Lucia,23,23
18,Curacao,Netherlands,22,22
19,St Martin,France,12,12
20,,Antigua and Barbuda,9,9
21,Cayman Islands,United Kingdom,2,2
