,Province/State,Country/Region,7/19/20,7/20/20
0,,Guatemala,1485,1502
1,,Panama,1096,1127
2,,Dominican Republic,981,993
3,,Honduras,900,935
4,,El Salvador,335,344
5,,Haiti,146,146
6,,Nicaragua,99,99
7,,Cuba,87,87
8,,Costa Rica,62,66
9,French Guiana,France,37,38
10,,Guyana,19,19
11,Sint Maarten,Netherlands,15,15
12,,Bahamas,11,11
13,,Jamaica,10,10
14,,Trinidad and Tobago,8,8
15,,Barbados,7,7
16,,Antigua and Barbuda,3,3
17,Aruba,Netherlands,3,3
18,St Martin,France,3,3
19,Curacao,Netherlands,1,1
20,Cayman Islands,United Kingdom,1,1
21,,Saint Lucia,0,0
