,Province/State,Country/Region,8/25/20,8/26/20
0,,Guatemala,2630,2662
1,,Panama,1919,1932
2,,Honduras,1703,1747
3,,Dominican Republic,1585,1613
4,,El Salvador,678,687
5,,Costa Rica,376,386
6,,Haiti,196,197
7,,Nicaragua,137,137
8,,Cuba,91,92
9,French Guiana,France,56,56
10,,Guyana,31,31
11,,Bahamas,29,29
12,,Jamaica,19,19
13,Sint Maarten,Netherlands,17,17
14,,Trinidad and Tobago,15,15
15,Aruba,Netherlands,8,8
16,,Barbados,7,7
17,St Martin,France,5,5
18,,Antigua and Barbuda,3,3
19,Curacao,Netherlands,1,1
20,Cayman Islands,United Kingdom,1,1
21,,Saint Lucia,0,0
