,Province/State,Country/Region,3/29/20,3/30/20
0,,Dominican Republic,39,42
1,,Panama,17,24
2,,Honduras,3,7
3,,Cuba,3,4
4,,Trinidad and Tobago,3,3
5,,Costa Rica,2,2
6,Cayman Islands,United Kingdom,1,1
7,Curacao,Netherlands,1,1
8,St Martin,France,0,1
9,,Guatemala,1,1
10,,Nicaragua,1,1
11,,Jamaica,1,1
12,,Saint Lucia,0,0
13,Sint Maarten,Netherlands,0,0
14,,Antigua and Barbuda,0,0
15,Aruba,Netherlands,0,0
16,,Bahamas,0,0
17,French Guiana,France,0,0
18,,El Salvador,0,0
19,,Barbados,0,0
20,,Haiti,0,0
