,Province/State,Country/Region,7/8/20,7/9/20
0,,Guatemala,1053,1092
1,,Dominican Republic,829,842
2,,Panama,819,839
3,,Honduras,694,704
4,,El Salvador,235,243
5,,Haiti,123,123
6,,Nicaragua,91,91
7,,Cuba,86,86
8,,Costa Rica,25,25
9,French Guiana,France,22,22
10,Sint Maarten,Netherlands,15,15
11,,Bahamas,11,11
12,,Jamaica,10,10
13,,Trinidad and Tobago,8,8
14,,Barbados,7,7
15,,Antigua and Barbuda,3,3
16,Aruba,Netherlands,3,3
17,St Martin,France,3,3
18,Curacao,Netherlands,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
