,Province/State,Country/Region,7/28/20,7/29/20
0,,Guatemala,1782,1835
1,,Panama,1349,1374
2,,Honduras,1214,1259
3,,Dominican Republic,1101,1123
4,,El Salvador,417,430
5,,Haiti,158,159
6,,Costa Rica,125,133
7,,Nicaragua,116,116
8,,Cuba,87,87
9,French Guiana,France,43,43
10,,Guyana,20,20
11,Sint Maarten,Netherlands,15,15
12,,Bahamas,11,11
13,,Jamaica,10,10
14,,Trinidad and Tobago,8,8
15,,Barbados,7,7
16,,Antigua and Barbuda,3,3
17,Aruba,Netherlands,3,3
18,St Martin,France,3,3
19,Curacao,Netherlands,1,1
20,Cayman Islands,United Kingdom,1,1
21,,Saint Lucia,0,0
