,Province/State,Country/Region,6/21/20,6/22/20
0,,Dominican Republic,662,669
1,,Guatemala,531,547
2,,Panama,501,521
3,,Honduras,363,395
4,,El Salvador,98,107
5,,Haiti,88,88
6,,Cuba,85,85
7,,Nicaragua,64,64
8,Sint Maarten,Netherlands,15,15
9,,Costa Rica,12,12
10,,Bahamas,11,11
11,,Jamaica,10,10
12,French Guiana,France,6,8
13,,Trinidad and Tobago,8,8
14,,Barbados,7,7
15,,Antigua and Barbuda,3,3
16,Aruba,Netherlands,3,3
17,St Martin,France,3,3
18,Curacao,Netherlands,1,1
19,Cayman Islands,United Kingdom,1,1
20,,Saint Lucia,0,0
