,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/4/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/5/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/6/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/8/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/9/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/11/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3/12/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3/13/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3/14/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3/15/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3/16/20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3/17/20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3/18/20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3/19/20,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3/20/20,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3/21/20,0,0,0,2,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3/22/20,0,0,0,2,1,3,0,0,0,1,0,0,1,0,1,0,0,3,0,0,1
3/23/20,0,0,0,2,1,3,0,0,0,1,0,0,1,0,1,0,0,6,0,0,1
3/24/20,0,0,0,2,1,6,0,0,0,1,0,0,1,0,1,0,0,6,0,0,1
3/25/20,0,0,0,2,1,10,0,0,0,1,0,0,1,0,1,0,0,8,0,1,1
3/26/20,0,0,0,2,2,10,0,0,0,1,0,1,1,0,1,0,0,8,0,1,1
3/27/20,0,0,0,2,2,20,0,0,0,1,0,1,1,0,1,0,1,9,0,2,1
3/28/20,0,0,0,2,3,28,0,0,0,1,0,1,1,0,1,0,1,14,0,3,1
3/29/20,0,0,0,2,3,39,0,0,0,1,0,3,1,0,1,0,1,17,0,3,1
3/30/20,0,0,0,2,4,42,0,0,1,1,0,7,1,0,1,0,1,24,0,3,1
3/31/20,0,0,0,2,6,51,1,0,1,1,0,7,1,0,1,0,1,30,0,3,1
